set,number,name,subtitle,count,type,aspects,traits,arenas,cost,power,hp,fronttext,backtext,epicaction,doublesided,backart,frontart,rarity,marketprice
shd,001,Gar Saxon,Viceroy of Mandalore,1,Leader,"['Vigilance', 'Villainy']","['IMPERIAL', 'MANDALORIAN', 'OFFICIAL']",['Ground'],6,4,7,Each friendly upgraded unit gets +1/+0.,"Each friendly upgraded unit gets +1/+0 and gains ""When Defeated: You may return an upgrade that was attached to this unit to its owner's hand.""","Epic Action: If you control 6 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SHD/001-b.png,https://cdn.swu-db.com/images/cards/SHD/001.png,Common,0.06
shd,002,Qi'ra,I Alone Survived,1,Leader,"['Vigilance', 'Villainy']",['UNDERWORLD'],['Ground'],5,0,8,"Action [{{C=1}}, {{Exhaust}}]: Deal 2 damage to a friendly unit. Then, give a Shield token to it.","GRIT (This unit gets +1/+0 for each damage on her.)|When Deployed: Heal all damage from each unit. Then, deal damage to each unit equal to half its remaining HP, rounded down.","Epic Action: If you control 5 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SHD/002-b.png,https://cdn.swu-db.com/images/cards/SHD/002.png,Rare,0.14
shd,003,Finn,This is a Rescue,1,Leader,"['Vigilance', 'Heroism']","['FRINGE', 'TROOPER']",['Ground'],5,4,6,"Action [{{Exhaust}}]: Defeat a friendly upgrade on a unit. If you do, give a Shield token to that unit.","On Attack: You may defeat a friendly upgrade on a unit. If you do, give a Shield token to that unit.","Epic Action: If you control 5 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SHD/003-b.png,https://cdn.swu-db.com/images/cards/SHD/003.png,Rare,0.08
shd,004,Rey,More Than a Scavenger,1,Leader,"['Vigilance', 'Heroism']","['FORCE', 'FRINGE']",['Ground'],6,2,6,"Action [{{C=1}}, {{Exhaust}}]: Give an Experience token to a unit with 2 or less power.","RESTORE 3 (When this unit attacks, heal 3 damage from your base.)|On Attack: You may give an Experience token to a unit with 2 or less power.","Epic Action: If you control 6 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SHD/004-b.png,https://cdn.swu-db.com/images/cards/SHD/004.png,Common,0.06
shd,005,Hondo Ohnaka,That's Good Business,1,Leader,"['Command', 'Villainy']",['UNDERWORLD'],['Ground'],6,3,7,"When you play a card using SMUGGLE: You may exhaust this leader. If you do, give an Experience token to a unit.",RAID 1 (This unit gets +1/+0 while attacking.)|When you play a card using SMUGGLE: You may give an Experience token to a unit.,"Epic Action: If you control 6 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SHD/005-b.png,https://cdn.swu-db.com/images/cards/SHD/005.png,Common,0.06
shd,006,Jabba the Hutt,His High Exaltdeness,1,Leader,"['Command', 'Villainy']","['UNDERWORLD', 'HUTT']",['Ground'],7,2,12,"Action [{{Exhaust}}]: Choose a unit. For this phase it gains: ""BOUNTY - The next unit you play this phase costs 1 less.""","When Deployed: Another friendly unit captures an enemy non-leader unit.|Action [{{Exhaust}}]: Choose a unit. For this phase, it gains ""BOUNTY - The next unit you play this phase costs 2 less.""","Epic Action: If you control 7 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SHD/006-b.png,https://cdn.swu-db.com/images/cards/SHD/006.png,Rare,0.15
shd,007,Moff Gideon,Formidable Commander,1,Leader,"['Command', 'Villainy']","['IMPERIAL', 'OFFICIAL']",['Ground'],5,3,6,"Action [{{Exhaust}}]: Attack with a unit that costs 3 or less. If it's attacking a unit, it gets +1/+0 for this attack.","OVERWHELM (When attacking an enemy unit, deal excess damage to the opponent's base.)|Each friendly unit that costs 3 or less gets +1/+0 and gains OVERWHELM while attacking an enemy unit.","Epic Action: If you control 5 or more resources, deploy this leader. (Flip him, ready him, and move him to the ground arena.)",True,https://cdn.swu-db.com/images/cards/SHD/007-b.png,https://cdn.swu-db.com/images/cards/SHD/007.png,Special,0.58
shd,008,Boba Fett,Daimyo,1,Leader,"['Command', 'Heroism']",['UNDERWORLD'],['Ground'],6,4,7,"When you play a unit that has 1 or more KEYWORDS: You may exhaust this leader. If you do, give a friendly unit +1/+0 for this phase.",Each other friendly unit that has 1 or more KEYWORDS gets +1/+0.,"Epic Action: If you control 6 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SHD/008-b.png,https://cdn.swu-db.com/images/cards/SHD/008.png,Common,0.06
shd,009,Hunter,Outcast Sergeant,1,Leader,"['Command', 'Heroism']","['FRINGE', 'CLONE']",['Ground'],7,5,8,"Action [{{C=1}}, {{Exhaust}}]: Reveal a resource you control. If it shares a name with a friendly unique unit, return the resource to its owner's hand and put the top card of your deck into play as a resource.","OVERWHELM|On Attack: You may reveal a resource you control. If it shares a name with a friendly unique unit, return the resource to its owner's hand and put the top card of your deck into play as a resource.","Epic Action: If you control 7 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SHD/009-b.png,https://cdn.swu-db.com/images/cards/SHD/009.png,Rare,0.14
shd,010,Bossk,Hunting His Prey,1,Leader,"['Aggression', 'Villainy']","['UNDERWORLD', 'BOUNTY HUNTER']",['Ground'],5,4,6,Action [{{Exhaust}}]: Deal 1 damage to a unit with a BOUNTY. You may give it +1/+0 for this phase.,When you collect a BOUNTY: You may collect that BOUNTY again. Use this ability only once each round.,"Epic Action: If you control 5 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/SHD/010-b.png,https://cdn.swu-db.com/images/cards/SHD/010.png,Common,0.10
